window_index,mse_scalar,outlier_label,outlier_score
8752,0.006665676022708798,1,470.4455675532455
8753,0.006847963608555996,1,470.3397394040966
8754,0.007751965648756945,1,470.3859013644669
8755,0.007192532010763622,1,470.05236306753346
8756,0.012510451636122263,1,470.9482478037366
8757,0.011794587731924034,1,471.03822310221045
8758,0.006730620029668575,1,470.0340184147388
8759,0.009060883819546802,1,470.6384350828475
8760,0.00782628424187334,1,470.5933371679363
8761,0.010696387417365548,1,470.6980245358174
8762,0.010584795731697298,1,469.74462523671593
8763,0.009396396528648019,1,470.1024779529881
8764,0.009417294993490541,1,470.74799051532955
8765,0.007567526530966247,1,470.37285242884525
8766,0.0066334333761699895,1,470.41241868575713
8767,0.00965165384089595,1,470.1842103701634
8768,0.01171682811562447,1,470.7834550321134
8769,0.008875703310511867,1,470.4102587764994
8770,0.008347649891350848,1,470.4387812505296
8771,0.005791907752494922,1,470.1527581789521
8772,0.005653599580866398,1,470.2127319685151
8773,0.004908455573277884,1,470.1256693848112
8774,0.00693590564531911,1,469.8556837308479
8775,0.007209143251494558,1,470.33431105483436
8776,0.007437992146674424,1,470.4029904073911
8777,0.0054871419872768125,1,470.0870552241976
8778,0.006474163013605754,1,469.72493632618244
8779,0.011325384045234452,1,470.3740342076962
8780,0.010523739963625989,1,470.28248252512043
8781,0.008947012892330306,1,470.40835005231685
8782,0.007583895901623115,1,470.44904727241175
8783,0.01858719127853581,1,469.9410957132507
8784,0.015787079271544564,1,470.2668950484819
8785,0.027244483024527134,1,468.7624252548475
8786,0.04336610256482757,1,453.5323163063648
8787,0.03791301179069275,1,459.74860701913997
8788,0.027532342309073095,1,468.84691106452897
8789,0.019842720753429122,1,468.5401470945827
8790,0.022275625058280516,1,468.2209547174908
8791,0.014655572861471773,1,471.04149382214194
8792,0.015560747675000434,1,470.743427603589
8793,0.01145673695404634,1,470.9011035892048
8794,0.006650757107310265,1,470.36650602940523
8795,0.00791397027623794,1,470.5107166291253
8796,0.007060457308985415,1,470.27918217201795
8797,0.006677000398600874,1,470.1842478854042
8798,0.005343092828249503,1,470.28092655340726
8799,0.00883110091071349,1,470.5997217191313
8800,0.010280914139573988,1,470.91516851070475
8801,0.00873771438298078,1,470.6588367679214
8802,0.008476223598276255,1,470.2898727383389
8803,0.010483406459767742,1,470.66171342189125
8804,0.010069459062247826,1,470.5697986763535
8805,0.012296691943134114,1,470.4626010469014
8806,0.011766966087997547,1,469.9426292495015
8807,0.010047365962777142,1,470.44698403936167
8808,0.00852280801682231,1,470.37596486149886
8809,0.010936774912993852,1,470.14201209789087
8810,0.010648173671327647,1,469.66714638381296
8811,0.01046580541735522,1,470.0873307541125
8812,0.012836222851754314,1,470.7889209372611
8813,0.014769078089771003,1,470.565237656693
8814,0.015271739329414403,1,468.5505245484965
8815,0.016254337156738696,1,468.2944114433104
8816,0.015720420987662402,1,468.75646256329674
8817,0.017853632327835763,1,468.45289331860505
8818,0.014668851834986629,1,469.91816223239493
8819,0.014911800771038488,1,469.1228878329901
8820,0.013340623624098142,1,469.4215400460436
8821,0.010710614267165434,1,470.39144650153156
8822,0.010724776355393132,1,470.9079515974587
8823,0.007773393365142521,1,470.5298510153842
8824,0.00616939213383827,1,470.33552363587876
8825,0.004796280511693317,1,470.09433913555955
8826,0.005823308962576629,1,470.1941642020192
8827,0.007143230208797512,1,470.3619524429991
8828,0.007806467690232943,1,470.03279509639555
8829,0.006192269598207923,1,470.0888324117657
8830,0.005141771589574949,1,470.107660239172
8831,0.004004907739717988,1,470.04793953991896
8832,0.005404460842236766,1,469.906019621043
8833,0.005924949442868462,1,470.1200083603893
8834,0.007570775517904039,1,470.32480977848275
8835,0.006461049846954124,1,470.43771506225823
8836,0.006303486009075374,1,470.25636451948225
8837,0.0065025741202775576,1,470.45369188875986
8838,0.007934165257140543,1,470.52144269971245
8839,0.015667728650291847,1,470.08126565144244
8840,0.007820298527991792,1,470.3586253136254
8841,0.004580342081036802,1,470.02263120607284
8842,0.003907586411222475,1,469.93354059999905
8843,0.004064318738251698,1,470.02472948743383
8844,0.004552479751236446,1,470.06061235034315
8845,0.00819029072509368,1,470.4217443936455
8846,0.009088860309297748,1,470.2704889100373
8847,0.006130479020507382,1,470.2857266238142
8848,0.0055596502980231255,1,470.1227281809656
8849,0.00494432240231995,1,469.94192047121464
8850,0.005804027270618452,1,470.26768573366235
8851,0.005443053031879903,1,470.0046048361312
8852,0.01286938014498767,1,470.60053106125343
8853,0.008714415294922612,1,470.52656037149325
8854,0.009550694853436268,1,470.3818244060071
8855,0.006205327574677682,1,470.08872475716674
8856,0.0058532809461390774,1,470.1120363584771
8857,0.006783708352783554,1,470.3996392325793
8858,0.013979195706128707,1,470.75447123386294
8859,0.008560467504901257,1,470.64879874837965
8860,0.005276775543908279,1,470.23622333005693
8861,0.005567378106420495,1,470.2579632318191
8862,0.006672277586389017,1,470.4380589368924
8863,0.005866552794780647,1,470.1963479172639
8864,0.00958424125138956,1,470.3885153630019
8865,0.009463031094388187,1,470.5282136238124
8866,0.006439453979298804,1,470.23534419672774
8867,0.005975585155394988,1,470.0915268070788
8868,0.006900048833039597,1,470.3242110110322
8869,0.008032433618648234,1,470.39555149416697
8870,0.0077987933331815215,1,470.3811205327739
8871,0.01021614589036291,1,470.46451774203837
8872,0.005805695370479772,1,470.13002624969124
8873,0.011106441146599194,1,470.0135956430295
8874,0.007863003220498396,1,470.32053681218173
8875,0.009448434153047683,1,470.5736904220799
8876,0.009246233361399082,1,470.5449504514642
8877,0.010600336758010627,1,470.52218180486585
8878,0.011617703980937814,1,470.42527995087687
8879,0.007143171417908358,1,470.34627497634165
8880,0.01452500323692127,1,470.97200439826264
8881,0.009788039554230759,1,470.2447584733744
8882,0.005363326830958819,1,469.77450789646963
8883,0.004597939260118755,1,470.0355404502909
8884,0.004061381906374525,1,469.94274829442435
8885,0.005039556507233191,1,470.1434040797994
8886,0.007044428013391288,1,470.4567248093698
8887,0.010403209001662925,1,470.38976974663143
8888,0.006172912676167056,1,470.2793032414962
8889,0.006487453881854325,1,470.2648689996002
8890,0.00781746803575336,1,470.40525992869044
8891,0.007226221449655811,1,470.4443593971363
8892,0.006309498948503717,1,470.2494168430866
8893,0.007699424845343765,1,470.49637092622424
8894,0.008471838061094956,1,470.61028364309624
8895,0.009560101362963922,1,469.7515035867436
8896,0.009985821769743271,1,470.4422221468601
8897,0.006024381807398669,1,470.3046048382165
8898,0.0056626960575253005,1,470.24798873999566
8899,0.006782026558003216,1,470.34293667895884
8900,0.005347511648447829,1,470.1157239814301
8901,0.005204709502542203,1,470.11895712028763
8902,0.006869021726787892,1,470.33782182904383
8903,0.0068740699553355026,1,470.26162840591576
8904,0.008801715237458188,1,469.6205667848663
8905,0.007050204598895151,1,470.39782778354834
8906,0.007753448096245244,1,470.28799456303574
8907,0.006029334418424422,1,470.2351374396901
8908,0.006447764082456878,1,470.1756029796568
8909,0.007143613047296688,1,470.3459447009606
8910,0.008075652970949634,1,470.2655039791393
8911,0.008482266765202147,1,470.2607595295638
8912,0.006048455415153056,1,469.82669174284183
8913,0.008221133691419252,1,470.12064359994247
8914,0.010437466576257897,1,470.6027764534051
8915,0.01007195358621953,1,470.16675259260893
8916,0.014353073881530166,1,470.2572648535386
8917,0.014832191703421871,1,470.15382397534205
8918,0.01734649053315445,1,470.74450680189113
8919,0.02077042727606895,1,469.3696743631209
8920,0.02024131546476333,1,470.3750315554654
8921,0.02999086314797795,1,467.99452948105346
8922,0.02836231066648829,1,465.635412374324
8923,0.024815863076586016,1,464.12127817124826
8924,0.03461394576035863,1,462.3339768190258
8925,0.03349389594711973,1,463.9866164592079
8926,0.027258796966310526,1,465.2279414821399
8927,0.026578923341205412,1,464.2052247296015
8928,0.022883759199556174,1,466.19478259863394
8929,0.008990659694317144,1,470.6414172463117
8930,0.009566294487518005,1,470.49943977548077
8931,0.009450702719342261,1,470.6104952627474
8932,0.009232563275623273,1,470.68503376991174
8933,0.010248611247136677,1,470.25229651721446
8934,0.012750576958804605,1,469.8131273806807
8935,0.01302109440686965,1,469.68132771768205
8936,0.01552019935117092,1,470.5636988803739
8937,0.012949029874787165,1,469.8682901104445
8938,0.020187974781781803,1,469.12212785568715
8939,0.025644115125944507,1,469.1923827788789
8940,0.023976237365953095,1,470.08517747081
8941,0.01914991124762791,1,467.2091352494221
8942,0.021094030887382684,1,469.4598753773876
8943,0.021342457423600525,1,469.40465565808415
8944,0.02955550676092402,1,468.5589241751793
8945,0.024931979850504677,1,468.9513960199165
8946,0.05119537535865354,1,447.8282747067825
8947,0.07241740056622693,1,411.3777068635066
8948,0.07198470604967777,1,403.3395039782496
8949,0.04756891201302059,1,449.7033518780156
8950,0.05682024217737859,1,434.5096843233241
8951,0.03273705379603603,1,462.8386782752376
8952,0.01054083298577434,1,470.25210786456626
8953,0.01109722958727744,1,470.3079790226328
8954,0.01341358861824762,1,470.8110359804
8955,0.01830166782142304,1,470.94037290886166
8956,0.02184003031098179,1,470.2794005243765
8957,0.03115237608166161,1,466.6033122326842
8958,0.036704757655646146,1,462.47690411930137
8959,0.059300445495528445,1,443.62248471214696
8960,0.04759383650980441,1,457.1438991775188
8961,0.04635191615258483,1,459.22400820597454
8962,0.03736515152126846,1,467.2155195866992
8963,0.039619524151805974,1,464.35049082002183
8964,0.04536556847408178,1,458.6186447632505
8965,0.03153246007147092,1,467.8192092783146
8966,0.03107337344901773,1,465.9231086054987
8967,0.0259444693875533,1,468.92484079217587
8968,0.02148376821797574,1,469.66335767457844
8969,0.018722569262958625,1,470.84093274402454
8970,0.02164442699275551,1,470.86611647820297
8971,0.02101685681334455,1,469.3024360500457
8972,0.019282588952019432,1,469.0811600685611
8973,0.017025768218543787,1,469.284817570174
8974,0.01890211002535902,1,469.82757637493734
8975,0.02036171602513786,1,469.0091402215271
8976,0.016282340190404785,1,468.9202097059785
8977,0.022108859289433458,1,470.25584059817396
8978,0.01635099595025886,1,470.8413681963279
8979,0.028435782814393025,1,468.7772276292147
8980,0.03232019772649083,1,467.44295095792813
8981,0.03550838390040543,1,466.612188284869
8982,0.04365284169356866,1,463.79162185119435
8983,0.03251106282887239,1,466.24112737218513
8984,0.028999478306454964,1,465.73457588615605
8985,0.0166588207773844,1,466.8017094778738
8986,0.008150008713390989,1,470.0062228693969
8987,0.007905876021697232,1,470.48201709421767
8988,0.010230223650169705,1,469.79019511768956
8989,0.007217793026659858,1,470.4317800267766
8990,0.007121998019616546,1,470.1924940914134
8991,0.007097525618610666,1,470.3048507115241
8992,0.009747614269169267,1,470.72039803773276
8993,0.011482599123648528,1,470.64107808971517
8994,0.012988626445741022,1,470.8638149426347
8995,0.01048902382094893,1,470.264077253985
8996,0.013761148637335196,1,470.49633706846697
8997,0.012792559281934582,1,470.8435530250699
8998,0.010199542403888926,1,469.9669902797812
8999,0.011327953397241611,1,470.33322078342127
9000,0.012621286479561287,1,470.17655040777566
9001,0.010615586070958766,1,470.785088037396
9002,0.011505274589408991,1,470.5309735613095
9003,0.005753606264135762,1,470.2477293261274
9004,0.0044410927408779985,1,470.08312821940905
9005,0.007002175428375931,1,470.22236797498533
9006,0.0054901673126440936,1,470.11439208357575
9007,0.005806232444669079,1,470.1312987588108
9008,0.004086555495834879,1,469.7628929552947
9009,0.007682183748516391,1,469.6526344603759
9010,0.007405914484863321,1,470.35041620599344
9011,0.005454441381212786,1,470.1642741665734
9012,0.0044772263425051795,1,470.0731931347044
9013,0.005971265212642734,1,470.23831310373146
9014,0.007013555440449618,1,470.2755584741581
9015,0.00876972949895703,1,470.48767229279883
9016,0.008046308757852899,1,470.31902878147815
9017,0.009895229381018432,1,470.802061948307
9018,0.009545619377009,1,470.35870519482273
9019,0.011068816725803593,1,470.7546430005214
9020,0.011149405013391263,1,470.5088503666305
9021,0.011847839485467753,1,470.5294029765222
9022,0.010413942695170741,1,470.69172764600785
9023,0.012106055511706668,1,470.97592188951035
9024,0.013537599067100866,1,470.4122833265226
9025,0.011528731027743645,1,470.65448090547795
9026,0.010783029993627406,1,470.467119515492
9027,0.012980346917301638,1,470.36532295551626
9028,0.013012735771845823,1,470.41999344821545
9029,0.013201649156196054,1,469.5306573531995
9030,0.01969252369044509,1,470.0592759470499
9031,0.012402060972185243,1,470.8022189973179
9032,0.007494677198277541,1,470.3345434600499
9033,0.006704516919859844,1,470.2127617494017
9034,0.0071092612364217975,1,470.37825474562635
9035,0.0061542863394081285,1,470.24874010104975
9036,0.007180303436714272,1,470.25080562125316
9037,0.008366613682865827,1,470.3327915157346
9038,0.007671444203506932,1,470.2848932068464
9039,0.011175909030875064,1,470.71966345228617
9040,0.01243398153729639,1,470.2356335018321
9041,0.012444697740174386,1,470.5473561989039
9042,0.009413052619228871,1,470.52500878922694
9043,0.0096831147080637,1,470.17100232680696
9044,0.007823188490097523,1,470.3761806830481
9045,0.011305852873915015,1,470.572843433517
9046,0.010473643979423325,1,470.4964670013608
9047,0.006657386063410179,1,470.1276079687509
9048,0.007340500287735807,1,470.30196448336625
9049,0.00814434675122043,1,470.37148491648907
9050,0.007792560613986141,1,470.43692156513896
9051,0.00752379435881204,1,470.3380586573947
9052,0.007381468456277763,1,470.43304597610603
9053,0.007566669967862523,1,470.1667160802562
9054,0.007084323713614803,1,470.1136294101041
9055,0.005661683404807269,1,470.2107038520035
9056,0.00519542505424227,1,470.1909937376883
9057,0.0069129097870589086,1,470.5069013420632
9058,0.006190397424514366,1,470.36818107862047
9059,0.004597012940870751,1,469.90368562055374
9060,0.006558093183216292,1,470.112827841247
9061,0.005319202869536375,1,470.20191733498064
9062,0.007062162967805525,1,469.88416733565674
9063,0.006319952481060845,1,470.2451642204444
9064,0.00769463663539889,1,470.3087983374308
9065,0.007095319917329589,1,470.36106911578787
9066,0.008584060907034344,1,470.1423021872691
9067,0.009183607714971323,1,470.452375197248
9068,0.012955757957939493,1,470.1027173166075
9069,0.006934538461059429,1,470.2921493018117
9070,0.005427675880599281,1,470.17588578828946
9071,0.0037381365505212713,1,469.8567847523591
9072,0.017694617868915935,1,471.15646517433754
9073,0.01960861894499379,1,469.99378775459036
9074,0.01811490780946909,1,471.32405241980274
9075,0.02736576248338343,1,469.5489216278591
9076,0.02149307698259775,1,466.8838027692426
9077,0.02568814609969328,1,467.91443384630395
9078,0.033281655246149025,1,458.89572680798653
9079,0.05918556578504678,1,365.63404748852895
9080,0.08070323461019199,1,165.76868560154583
9081,0.08060249064960397,1,407.57965233718426
9082,0.06840220729002917,1,431.46226295791706
9083,0.05097722784267821,1,387.5736895794107
9084,0.04247991750958647,1,348.9513973273158
9085,0.050818646836949054,1,367.3591745363314
9086,0.0460745884910231,1,414.1381789280741
9087,0.01955569253151816,1,466.0688922620912
9088,0.013361190153194955,1,470.56198556700565
9089,0.01286295654959354,1,469.0936386809182
9090,0.0509446975905798,1,455.2831909521681
9091,0.07105972118957035,1,409.6596024787714
9092,0.06769428584998839,1,431.2896503800401
9093,0.0546577660760142,1,436.50939100241885
9094,0.0516175653979385,1,458.06463812911704
9095,0.08400271513113058,1,348.6881106006715
9096,0.06816017810512426,1,411.87761018037224
9097,0.06249983128212044,1,439.2585119693782
9098,0.04807557931568945,1,458.9112929934502
9099,0.06388319159923646,1,406.57167533852385
9100,0.04174580789393317,1,468.81980054744554
9101,0.04510171741694445,1,457.34575283672393
9102,0.05509878792538987,1,457.5097605954365
9103,0.05558331106619614,1,454.38948104159647
9104,0.03909954715445877,1,461.0772008963943
9105,0.06654401150672962,1,450.29792171452976
9106,0.0863456085333528,1,449.9078878602818
9107,0.0939488271827122,1,436.30089194487454
9108,0.10922477432960861,1,427.4084810855109
9109,0.10205244870848916,1,432.20483726543586
9110,0.07757344873079054,1,452.28064951174775
9111,0.0791283502517782,1,456.0377820953136
9112,0.09684249983774962,1,443.5681568285715
9113,0.07813618544038077,1,436.0033752940177
9114,0.03073488838829354,1,462.4714557165961
9115,0.020259787575093415,1,470.16081631632363
9116,0.0240785786415789,1,470.5145076407387
9117,0.018980822656509667,1,469.6317479937266
9118,0.019748224192844433,1,466.1640877908778
9119,0.019766494706695163,1,470.36791488799156
9120,0.01637168456264764,1,470.6492996534655
9121,0.03458572022936181,1,468.8914232724476
9122,0.03089402359549017,1,468.153092846241
9123,0.03572883536341286,1,465.975220353412
9124,0.035911290990388735,1,466.000185945751
9125,0.04451017992447194,1,462.6769082765776
9126,0.03327861538059836,1,463.1558876381396
9127,0.04027033780131939,1,465.1533358035348
9128,0.03616091919649424,1,466.36563196231833
9129,0.03827118535171169,1,465.07103905296174
9130,0.030968357315488238,1,466.20815449248494
9131,0.03667780504624384,1,463.46066540116414
9132,0.03583161662979296,1,463.47120533141106
9133,0.04147136523152795,1,461.70753937746696
9134,0.0481445722583014,1,459.0241058067218
9135,0.04163624580329819,1,455.7857586778442
9136,0.053591731477259215,1,453.5181584484443
9137,0.031438916710544426,1,468.6823834440283
9138,0.023526821584103064,1,469.1770324145513
9139,0.016532990504792833,1,471.0146948562127
9140,0.01323230929531557,1,470.4743566287029
9141,0.013279700603526482,1,470.43787212401315
9142,0.013152088935332469,1,471.01868974876544
9143,0.014920193578675009,1,470.5299137780032
9144,0.011679627370754037,1,470.4806848880127
9145,0.014368531039982346,1,470.58376068246
9146,0.016610264831284256,1,469.9177742773137
9147,0.015415741211740852,1,470.06885658823046
9148,0.015984797750266958,1,470.19539514579975
9149,0.01917525915757572,1,470.6151407692224
9150,0.01671212476186296,1,469.81465278670805
9151,0.013338791149442064,1,470.63908650070965
9152,0.017466252385863683,1,470.24675133204966
9153,0.015944106959977503,1,469.76302489196297
9154,0.020485344578383167,1,467.2489099057302
9155,0.025236850923711442,1,466.89073460473634
9156,0.02938326859171888,1,463.47440656757624
9157,0.009961487493199308,1,470.7717150340281
9158,0.010468582352983317,1,470.7714153214135
9159,0.006914408269200061,1,470.2489016805898
9160,0.009442152497706979,1,469.8717423658363
9161,0.00956443217404611,1,470.51181684728994
9162,0.01360241627664129,1,469.39805796751637
9163,0.014606187468560555,1,470.2832119347951
9164,0.012743557938222887,1,469.90854970751417
9165,0.01343178975473151,1,469.5666556029517
9166,0.014692634270965815,1,470.5958644851369
9167,0.01429712756891396,1,470.3189468985286
9168,0.016226640730017835,1,469.765917351064
9169,0.016747981206396218,1,470.1808494314943
9170,0.018555358290704045,1,469.8231404040225
9171,0.01257911324225972,1,469.7094984896829
9172,0.007795235114221351,1,470.3946290823964
9173,0.010272350771466102,1,470.57096603649023
9174,0.008750550915432604,1,469.94571160036014
9175,0.010698857339040083,1,469.8608651534338
9176,0.013225826046118319,1,469.19885406247965
9177,0.01563804593181065,1,468.3735923631977
9178,0.017535437363651336,1,468.0286696738493
9179,0.016851812478489832,1,465.8248108714003
9180,0.019110932407783086,1,468.17796348858195
9181,0.021189085409483745,1,466.8505224734049
9182,0.02409412395357488,1,466.0397737555329
9183,0.015092905423666673,1,471.098061471557
9184,0.010730530627711786,1,470.7661384562807
9185,0.006862552321397102,1,470.3900472033081
9186,0.008289465801871999,1,470.6486762577741
9187,0.00818718208028603,1,470.56895375983134
9188,0.009478529791974928,1,470.57368637042254
9189,0.00662069044516847,1,470.215661437125
9190,0.005489506451369244,1,470.1559498340187
9191,0.005686504957896651,1,469.99535389984345
9192,0.0073215919184739815,1,470.39379544227614
9193,0.009104184790115823,1,470.5766231303472
9194,0.011368240771167399,1,470.70595217911324
9195,0.008652949704762153,1,470.6929229770207
9196,0.0076271244577059485,1,470.53275847725206
9197,0.007305059828584819,1,470.19122562734805
9198,0.011363071878389804,1,470.72478685610884
9199,0.008587060834517326,1,470.6091491538626
9200,0.01331559501048216,1,470.87552304262886
9201,0.010531410040283452,1,470.7728172003775
9202,0.007382433716481339,1,470.33510500239095
9203,0.004194531717926299,1,469.959832543577
9204,0.004138787838717624,1,470.04552374271105
9205,0.00607827751244709,1,470.1879053702402
9206,0.005541198731546356,1,470.01914258489404
9207,0.0064819618165092765,1,470.2238146385159
9208,0.004213712268792759,1,470.0459699978159
9209,0.005139530258044829,1,469.98800462077355
9210,0.005082414155446561,1,470.09465301466565
9211,0.004260371302307037,1,469.9861751620882
9212,0.005983020242297126,1,470.2724478709759
9213,0.0067777981622649764,1,470.41156583554886
9214,0.0056453603241500335,1,470.2308560770654
9215,0.00454878015658675,1,470.1196401665358
9216,0.005529633598178045,1,470.18536380210605
9217,0.006782024051387968,1,470.3767540301084
9218,0.008913091280903966,1,470.4049540853495
9219,0.0165511242288737,1,470.6394193929712
9220,0.01017945468219482,1,470.5358445910375
9221,0.008280447401920106,1,470.2160027129298
9222,0.0072626060439828595,1,470.23735136665294
9223,0.01009572029192515,1,470.66753861945466
9224,0.008326465428942394,1,470.44262092385344
9225,0.012484999267429403,1,470.81096413788595
9226,0.012917402121192356,1,470.79068354203054
9227,0.009723753507261526,1,470.52043850043367
9228,0.009232606035668006,1,470.64260983615253
9229,0.008636964386802583,1,470.6491394543717
9230,0.010605440045409845,1,470.8558905984115
9231,0.009007391579953403,1,470.5115573965495
9232,0.008335517671910379,1,470.6053973902106
9233,0.006558906341376812,1,470.39165226146804
9234,0.005752832175059593,1,470.30702990818224
9235,0.0061148620257234975,1,470.2155626020091
9236,0.005484531735842792,1,470.0548284677762
9237,0.006795559086565245,1,470.3411739816731
9238,0.004836787691067575,1,469.8300782789702
9239,0.0051931325510808455,1,469.70242423689837
9240,0.005345804300838316,1,470.1859361119878
9241,0.00505647665752127,1,470.16383216921105
9242,0.005247269944796534,1,470.21509688404734
9243,0.005294220540511749,1,470.20287425954626
9244,0.006616041283171291,1,470.21307586848366
9245,0.009321255831459497,1,470.3091679302022
9246,0.009227098101237929,1,470.47587872946826
9247,0.0048073296580877145,1,470.01763521945674
9248,0.006815626680366442,1,470.15422401713016
9249,0.01302823689165193,1,470.04359304962367
9250,0.009182566455071029,1,470.3597026100277
9251,0.009153657586872591,1,470.24428959282625
9252,0.008312706549057301,1,470.4873190949201
9253,0.007746523325438397,1,470.16013997455934
9254,0.00969608565007606,1,470.4619000946841
9255,0.013065809125320835,1,470.2269135455533
9256,0.00857467699957815,1,470.4033960770604
9257,0.005926058421485638,1,470.039437676207
9258,0.004128121547277898,1,469.55424516065125
9259,0.004235019858527484,1,469.7215430668437
9260,0.004972889007898762,1,470.1285129635349
9261,0.006076958945702802,1,470.2204888407824
9262,0.01358079584491943,1,470.5324373264785
9263,0.010544100118910289,1,469.54580679393274
9264,0.007104571868467867,1,470.1339922223817
9265,0.008144826297316093,1,470.32207103844075
9266,0.012435213874818487,1,470.30335082107035
9267,0.010231081250396927,1,470.57719046351906
9268,0.010059238022199423,1,470.7681369854754
9269,0.007876177785024299,1,470.419514980362
9270,0.005377458647757853,1,469.658515434842
9271,0.007391412111450281,1,470.4690081255589
9272,0.005847876364622086,1,470.0487744804801
9273,0.005229478215126827,1,470.1723026771168
9274,0.004644479821253592,1,470.1369203258618
9275,0.005096434492969552,1,470.2052145197974
9276,0.00531303773830928,1,470.1946063714765
9277,0.007697381261779683,1,470.5446111521518
9278,0.01383437913900853,1,470.50869944631995
9279,0.0072540721961429685,1,470.30150001048753
9280,0.005881893847619723,1,469.9707135154204
9281,0.005718550530925223,1,470.1961463107122
9282,0.006075039431594701,1,470.3301411702455
9283,0.0055540930078045985,1,470.043219188314
9284,0.01089357730926346,1,470.65473724025856
9285,0.006450683636393104,1,470.2497227695573
9286,0.004675332301436974,1,469.33204017335584
9287,0.004617498872692338,1,470.1181832686476
9288,0.004174443251242992,1,470.01981369862193
9289,0.0034927540787152247,1,469.90588399001246
9290,0.0035226599310401005,1,469.939216399601
9291,0.003489214619410002,1,469.9474646237781
9292,0.005664096185180199,1,470.24099409186334
9293,0.00458875272237015,1,469.88534095424427
9294,0.004436354017081424,1,469.9868473404764
9295,0.0038557061521403324,1,469.94166925998667
9296,0.003941519150312282,1,470.03323266226187
9297,0.004929650707898229,1,470.1604359866763
9298,0.008096355328988747,1,470.52737308777466
9299,0.010978253867727796,1,470.43292778739925
9300,0.007002258573489753,1,470.26082436270804
9301,0.006120061619167684,1,470.15349725254066
9302,0.006225363667072243,1,470.1082187405947
9303,0.008846349731954962,1,470.628119365291
9304,0.008850534009411274,1,470.4872774871139
9305,0.013397171510482949,1,471.0379390486947
9306,0.012910953541698467,1,470.81125073649366
9307,0.011138099355874568,1,470.6937741787706
9308,0.01581049101610312,1,471.2874952072437
9309,0.02146051692249411,1,470.93724505311576
9310,0.020897593173384434,1,470.7726984680981
9311,0.018685110713033717,1,471.4847790008893
9312,0.02005237254229324,1,471.44048885483176
9313,0.01303972940075017,1,470.97261040537387
9314,0.011745695585069115,1,470.0596706753258
9315,0.008951366042861304,1,469.7013069196125
9316,0.026753304715067597,1,469.6274022555721
9317,0.025826706822699046,1,466.0862498426292
9318,0.03216454711878936,1,462.00547884424435
9319,0.01892453564518518,1,469.13500848923013
9320,0.022468785388105896,1,470.19053395345526
9321,0.038041351990640564,1,467.6027664929304
9322,0.031120576593129647,1,471.2632477328605
9323,0.02849323587571959,1,471.2145528988489
9324,0.03746194743661283,1,464.97207857225436
9325,0.03592843538220823,1,460.83392775897084
9326,0.023944543929713735,1,468.7557488901315
9327,0.020004628165965536,1,469.3857343022334
9328,0.024151023035727182,1,463.38815834332985
9329,0.01580169446518997,1,470.85959575936636
9330,0.006901969753119025,1,470.4039943145364
9331,0.010992528420212807,1,470.6446013270989
9332,0.006063223910503046,1,470.3344754315173
9333,0.005819489420956852,1,470.2245780530976
9334,0.00446420854066133,1,470.0046698284869
9335,0.005508280494546283,1,470.19961950036634
9336,0.009186921671110904,1,470.56414517109795
9337,0.018776249417169672,1,470.2205424378664
9338,0.0221480842154241,1,469.444198117299
9339,0.03689830004814113,1,462.9405347232449
9340,0.04978594667911302,1,443.80582498297827
9341,0.05013419741261504,1,449.62705625438963
9342,0.054501049352285495,1,445.62704479959086
9343,0.02995113799135225,1,468.53313007483507
9344,0.024472673597567555,1,469.7774894028466
9345,0.022105191302917753,1,470.60530325156196
9346,0.017626028354992638,1,470.84982711524526
9347,0.013204758465171038,1,470.53998417107726
9348,0.019441088522573226,1,469.7527884521037
9349,0.010223676878559285,1,470.6790910839759
9350,0.010884975149951435,1,470.7948823134778
9351,0.009293904808236667,1,470.43870373418093
9352,0.00720652288200557,1,470.20571418892905
9353,0.008337365782379253,1,470.51729606821954
9354,0.00975507427286602,1,470.6518687903107
9355,0.006596329345500612,1,470.36312221118953
9356,0.005209414710267525,1,469.86705202688944
9357,0.005862937300122459,1,470.1806126498529
9358,0.008097220973750652,1,469.86254453370714
9359,0.007137742013211585,1,470.2295156552261
9360,0.006166246569351366,1,470.0415867057369
9361,0.008790266078983222,1,470.0247375537337
9362,0.008309466207915941,1,470.3681828812602
9363,0.0067554543191604005,1,470.20285770883316
9364,0.00885273493489368,1,470.3126142624481
9365,0.008099957803836594,1,470.1459583452664
9366,0.007193666902965171,1,470.27186499014937
9367,0.004133074043210944,1,469.90960310031556
9368,0.00717225761846804,1,470.1067285194764
9369,0.006822213226546056,1,470.3510658896346
9370,0.009957952102588968,1,470.5385747678483
9371,0.013346948641876874,1,471.1028625446964
9372,0.02470499275522417,1,467.59267489100847
9373,0.040717754906944625,1,457.5255168176845
9374,0.03337661713855118,1,462.12171195142014
9375,0.012547782938741989,1,471.0331018822633
9376,0.011464837353903936,1,470.458419830411
9377,0.011583274935835027,1,470.2060513902939
9378,0.009253420571461465,1,470.662026782042
9379,0.008758454186984465,1,470.3450264966254
9380,0.012975498114195303,1,470.48181098968934
9381,0.009307024645915915,1,470.6181813016835
9382,0.013790472290201321,1,470.77376797468645
9383,0.01243994135888851,1,470.8897735981602
9384,0.006682382166151456,1,470.3778558329938
9385,0.004137236112114444,1,469.91080391233487
9386,0.003994354622709692,1,469.9595009832071
